# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(kl)	location	cell	processor	min(kt)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor
2739            	-1.63856560e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099322e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026636e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043949e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2740            	-1.63856489e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099323e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026638e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043949e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2741            	-1.63856489e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099325e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026641e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2742            	-1.63856502e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099326e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026643e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2743            	-1.63856502e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099327e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026646e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2744            	-1.63856529e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099328e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026648e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2745            	-1.63856529e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099329e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026650e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2746            	-1.63856527e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026651e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043955e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2747            	-1.63856527e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026653e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043955e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2748            	-1.63856493e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026655e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043955e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2749            	-1.63856406e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099332e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026657e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043955e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2750            	-1.63856411e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099333e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026658e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043955e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2751            	-1.63856411e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099334e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026657e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2752            	-1.63856420e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099335e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026656e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2753            	-1.63856420e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099336e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026653e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2754            	-1.63856432e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099337e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026650e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2755            	-1.63856432e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099338e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026646e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043949e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2756            	-1.63856498e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099339e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026642e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043948e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2757            	-1.63856513e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099340e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026636e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043947e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2758            	-1.63856513e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099340e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026630e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043947e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2759            	-1.63856489e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099341e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026624e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043947e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2760            	-1.63856569e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099342e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026619e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043947e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2761            	-1.63856470e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099342e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043948e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2762            	-1.63856470e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099343e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026614e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043949e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2763            	-1.63856585e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099343e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043949e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2764            	-1.63856585e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099344e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026619e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2765            	-1.63856570e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099344e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026624e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2766            	-1.63856570e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099345e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026631e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2767            	-1.63856398e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099346e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026639e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2768            	-1.63856398e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099346e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026647e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2769            	-1.63856521e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099347e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026654e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2770            	-1.63856521e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099347e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026661e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2771            	-1.63856457e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099348e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026667e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2772            	-1.63856530e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099348e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026669e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043949e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2773            	-1.63856530e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099348e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026669e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043948e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2774            	-1.63856483e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099349e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026665e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043948e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2775            	-1.63856468e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099349e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026659e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043947e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2776            	-1.63856468e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099349e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026649e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043946e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2777            	-1.63856474e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099350e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026637e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043946e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2778            	-1.63856587e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099350e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026625e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043946e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2779            	-1.63856587e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099350e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026611e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043946e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2780            	-1.63856555e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099350e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026597e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043947e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2781            	-1.63856590e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099350e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026584e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043948e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2782            	-1.63856590e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099351e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026572e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043949e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2783            	-1.63856581e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099351e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026563e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2784            	-1.63856518e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099351e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026555e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2785            	-1.63856518e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099351e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026550e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2786            	-1.63856516e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099351e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026549e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2787            	-1.63856516e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099351e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026551e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2788            	-1.63856530e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099351e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026555e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2789            	-1.63856525e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099351e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026560e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2790            	-1.63856525e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099350e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026565e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2791            	-1.63856529e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099350e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026571e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2792            	-1.63856544e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099350e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026577e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2793            	-1.63856544e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099350e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026582e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2794            	-1.63856522e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099350e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026587e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2795            	-1.63856522e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099349e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026591e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2796            	-1.63856573e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099349e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026594e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2797            	-1.63856602e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099349e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026596e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2798            	-1.63856602e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099349e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026597e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2799            	-1.63856626e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099348e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026597e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
