# y+ ()         
# Time          	patch           	min             	max             	average         
9.141139        	bottom	6.47910016e+00	1.11899757e+02	4.22101758e+01
9.144152        	bottom	6.49794095e+00	1.11860349e+02	4.21924127e+01
9.147166        	bottom	6.51772856e+00	1.11824566e+02	4.21750746e+01
9.15019         	bottom	6.53843004e+00	1.11792522e+02	4.21581274e+01
9.153214        	bottom	6.56033027e+00	1.11764747e+02	4.21416600e+01
9.156249        	bottom	6.58361186e+00	1.11741708e+02	4.21256473e+01
9.159295        	bottom	6.60853616e+00	1.11724132e+02	4.21101300e+01
9.162353        	bottom	6.63555808e+00	1.11712835e+02	4.20951543e+01
9.165421        	bottom	6.66506044e+00	1.11708691e+02	4.20807730e+01
9.1685          	bottom	6.69743280e+00	1.11712498e+02	4.20670438e+01
9.171592        	bottom	6.73308266e+00	1.11724990e+02	4.20540284e+01
9.174683        	bottom	6.77233411e+00	1.11746657e+02	4.20418379e+01
9.177774        	bottom	6.81564097e+00	1.11778205e+02	4.20305355e+01
9.180876        	bottom	6.86339360e+00	1.11820145e+02	4.20201459e+01
9.183979        	bottom	6.91566999e+00	1.11872318e+02	4.20107689e+01
9.187082        	bottom	6.97275828e+00	1.11934994e+02	4.20024748e+01
9.190197        	bottom	7.03478523e+00	1.12007872e+02	4.19952867e+01
9.193299        	bottom	7.10168881e+00	1.12089876e+02	4.19893094e+01
9.196402        	bottom	7.17403637e+00	1.12180560e+02	4.19845518e+01
9.199493        	bottom	7.25193665e+00	1.12278606e+02	4.19810495e+01
9.202583        	bottom	7.13877284e+00	1.12383391e+02	4.19787966e+01
9.205662        	bottom	6.95963142e+00	1.12493658e+02	4.19778036e+01
9.208741        	bottom	6.78252919e+00	1.12609078e+02	4.19780648e+01
9.211808        	bottom	6.60756190e+00	1.12728552e+02	4.19795634e+01
9.214875        	bottom	6.43395296e+00	1.12852018e+02	4.19822851e+01
9.217942        	bottom	6.26196643e+00	1.12979147e+02	4.19862172e+01
9.221009        	bottom	6.09181977e+00	1.13109774e+02	4.19913492e+01
9.224064        	bottom	5.92400463e+00	1.13243343e+02	4.19976353e+01
9.227118        	bottom	5.75793163e+00	1.13380447e+02	4.20050710e+01
9.230173        	bottom	5.59308806e+00	1.13521263e+02	4.20136367e+01
9.233228        	bottom	5.42974322e+00	1.13665967e+02	4.20233163e+01
9.236271        	bottom	5.26842119e+00	1.13814095e+02	4.20340509e+01
9.239314        	bottom	5.10882550e+00	1.13966284e+02	4.20458617e+01
9.242356        	bottom	4.95154349e+00	1.14122543e+02	4.20587362e+01
9.245387        	bottom	4.79818564e+00	1.14282117e+02	4.20726060e+01
9.248418        	bottom	4.64858809e+00	1.14445417e+02	4.20875059e+01
9.25146         	bottom	4.50272578e+00	1.14612853e+02	4.21034856e+01
9.254503        	bottom	4.36179350e+00	1.14783421e+02	4.21204736e+01
9.257546        	bottom	4.22658747e+00	1.14956631e+02	4.21384505e+01
9.260589        	bottom	4.09781016e+00	1.15131957e+02	4.21573960e+01
9.263644        	bottom	3.97782671e+00	1.15309594e+02	4.21773749e+01
9.2667          	bottom	3.86865311e+00	1.15488352e+02	4.21982954e+01
9.269755        	bottom	3.77128209e+00	1.15667750e+02	4.22201338e+01
9.272823        	bottom	3.68699233e+00	1.15848164e+02	4.22429610e+01
9.275892        	bottom	3.61741430e+00	1.16028564e+02	4.22666607e+01
9.278973        	bottom	3.56315746e+00	1.16209502e+02	4.22913038e+01
9.282054        	bottom	3.52451004e+00	1.16390081e+02	4.23167567e+01
9.285136        	bottom	3.50086255e+00	1.16570167e+02	4.23429781e+01
9.28823         	bottom	3.49124931e+00	1.16750430e+02	4.23700398e+01
9.291325        	bottom	3.49418857e+00	1.16929945e+02	4.23977870e+01
9.29442         	bottom	3.50780304e+00	1.17108493e+02	4.24261722e+01
9.297514        	bottom	3.53019711e+00	1.17285785e+02	4.24551458e+01
9.300609        	bottom	3.55950395e+00	1.17461470e+02	4.24846603e+01
9.303704        	bottom	3.59401671e+00	1.17635124e+02	4.25146694e+01
9.306798        	bottom	3.63226531e+00	1.17806264e+02	4.25451264e+01
9.309893        	bottom	3.67307422e+00	1.17974342e+02	4.25759855e+01
9.312974        	bottom	3.71527475e+00	1.18138026e+02	4.26070653e+01
9.316055        	bottom	3.75854980e+00	1.18297426e+02	4.26384532e+01
9.319135        	bottom	3.80269490e+00	1.18451896e+02	4.26701038e+01
9.322216        	bottom	3.84774572e+00	1.18600771e+02	4.27019701e+01
9.325283        	bottom	3.89365744e+00	1.18742762e+02	4.27338621e+01
9.32835         	bottom	3.94116787e+00	1.18877951e+02	4.27658707e+01
9.331417        	bottom	3.99100129e+00	1.19005822e+02	4.27979467e+01
9.33447         	bottom	4.04362349e+00	1.19125394e+02	4.28298969e+01
9.337523        	bottom	4.10016269e+00	1.19236918e+02	4.28618125e+01
9.340576        	bottom	4.16155417e+00	1.19340155e+02	4.28936430e+01
9.343628        	bottom	4.22863709e+00	1.19434940e+02	4.29253358e+01
9.346681        	bottom	4.30209442e+00	1.19521186e+02	4.29568388e+01
9.349734        	bottom	4.38241418e+00	1.19598872e+02	4.29880974e+01
9.352787        	bottom	4.46987520e+00	1.19668043e+02	4.30190572e+01
9.35584         	bottom	4.56452922e+00	1.19728815e+02	4.30496622e+01
9.358893        	bottom	4.66632260e+00	1.19781365e+02	4.30798557e+01
9.361946        	bottom	4.77500047e+00	1.19825941e+02	4.31095829e+01
9.364999        	bottom	4.89022971e+00	1.19862843e+02	4.31387914e+01
9.368052        	bottom	5.01163855e+00	1.19892421e+02	4.31674305e+01
9.371104        	bottom	5.13886790e+00	1.19915039e+02	4.31954534e+01
9.374157        	bottom	5.27158704e+00	1.19931071e+02	4.32228164e+01
9.377195        	bottom	5.40861157e+00	1.19940822e+02	4.32493552e+01
9.380233        	bottom	5.55043043e+00	1.19944729e+02	4.32751651e+01
9.383272        	bottom	5.69700295e+00	1.19943104e+02	4.33002164e+01
9.38631         	bottom	5.84825316e+00	1.19936203e+02	4.33244810e+01
9.389348        	bottom	6.00410360e+00	1.19924269e+02	4.33479345e+01
9.392386        	bottom	6.16448820e+00	1.19907508e+02	4.33705560e+01
9.395424        	bottom	6.32934822e+00	1.19886101e+02	4.33923256e+01
9.398477        	bottom	6.49972998e+00	1.19860098e+02	4.34133257e+01
9.401531        	bottom	6.67466325e+00	1.19829773e+02	4.34334314e+01
9.404584        	bottom	6.85393471e+00	1.19795310e+02	4.34526284e+01
9.407638        	bottom	7.03741097e+00	1.19756915e+02	4.34709053e+01
9.410691        	bottom	7.22498816e+00	1.19714828e+02	4.34882520e+01
9.413744        	bottom	7.41655825e+00	1.19669299e+02	4.35046642e+01
9.416798        	bottom	7.61200526e+00	1.19620651e+02	4.35201384e+01
9.419851        	bottom	7.81121805e+00	1.19569239e+02	4.35346735e+01
9.422905        	bottom	8.01407058e+00	1.19515470e+02	4.35482727e+01
9.425958        	bottom	8.22041087e+00	1.19459788e+02	4.35609427e+01
9.429011        	bottom	8.43007029e+00	1.19402667e+02	4.35726945e+01
9.432065        	bottom	8.64291220e+00	1.19344583e+02	4.35835440e+01
9.435135        	bottom	8.86023230e+00	1.19285721e+02	4.35935611e+01
9.438205        	bottom	9.08072392e+00	1.19226806e+02	4.36027100e+01
9.441275        	bottom	9.30427697e+00	1.19168262e+02	4.36110173e+01
9.444345        	bottom	9.53078510e+00	1.19110458e+02	4.36185121e+01
9.447414        	bottom	9.76033482e+00	1.19053592e+02	4.36252235e+01
9.450467        	bottom	9.99152616e+00	1.18998246e+02	4.36311563e+01
9.45352         	bottom	1.02257603e+01	1.18944252e+02	4.36363788e+01
9.456573        	bottom	1.04632865e+01	1.18891708e+02	4.36409240e+01
9.459644        	bottom	1.07058663e+01	1.18840376e+02	4.36448435e+01
9.462714        	bottom	1.09522781e+01	1.18790467e+02	4.36481433e+01
9.465784        	bottom	1.12025660e+01	1.18741798e+02	4.36508528e+01
9.468854        	bottom	1.14568131e+01	1.18694116e+02	4.36529988e+01
9.471924        	bottom	1.17150990e+01	1.18647073e+02	4.36546044e+01
9.474995        	bottom	1.19774626e+01	1.18600285e+02	4.36556893e+01
9.478065        	bottom	1.22439097e+01	1.18553377e+02	4.36562715e+01
9.481153        	bottom	1.25162107e+01	1.18505545e+02	4.36563602e+01
9.484242        	bottom	1.27926807e+01	1.18456562e+02	4.36559606e+01
9.48733         	bottom	1.30731018e+01	1.18405929e+02	4.36550789e+01
9.490418        	bottom	1.33354666e+01	1.18353125e+02	4.36537160e+01
9.493507        	bottom	1.32236531e+01	1.18297587e+02	4.36518688e+01
9.496595        	bottom	1.31110655e+01	1.18238800e+02	4.36495291e+01
9.499665        	bottom	1.29986999e+01	1.18176624e+02	4.36467066e+01
9.502734        	bottom	1.28852986e+01	1.18110236e+02	4.36433740e+01
9.505804        	bottom	1.27701505e+01	1.18039193e+02	4.36395124e+01
9.508873        	bottom	1.26532667e+01	1.17963125e+02	4.36351012e+01
9.511943        	bottom	1.25346997e+01	1.17881774e+02	4.36301184e+01
9.514993        	bottom	1.24156200e+01	1.17795535e+02	4.36245774e+01
9.518043        	bottom	1.22952253e+01	1.17703935e+02	4.36184262e+01
9.521094        	bottom	1.21735641e+01	1.17607124e+02	4.36116427e+01
9.524144        	bottom	1.20507205e+01	1.17505413e+02	4.36042077e+01
9.527195        	bottom	1.19268985e+01	1.17399271e+02	4.35961054e+01
9.530245        	bottom	1.18024649e+01	1.17289326e+02	4.35873260e+01
9.533276        	bottom	1.16789045e+01	1.17177055e+02	4.35779279e+01
9.536306        	bottom	1.15556221e+01	1.17062666e+02	4.35678594e+01
9.539317        	bottom	1.14339575e+01	1.16947830e+02	4.35571987e+01
9.542328        	bottom	1.13132527e+01	1.16832795e+02	4.35458979e+01
9.54532         	bottom	1.11947986e+01	1.16719206e+02	4.35340566e+01
9.548311        	bottom	1.10779107e+01	1.16607201e+02	4.35216313e+01
9.551282        	bottom	1.09637823e+01	1.16498231e+02	4.35087383e+01
9.554254        	bottom	1.08516697e+01	1.16392233e+02	4.34953337e+01
9.557226        	bottom	1.07416109e+01	1.16289735e+02	4.34814538e+01
9.560197        	bottom	1.06337080e+01	1.16191129e+02	4.34671368e+01
9.563149        	bottom	1.05291085e+01	1.16097246e+02	4.34525206e+01
9.566101        	bottom	1.04269958e+01	1.16007555e+02	4.34375494e+01
9.569053        	bottom	1.03272648e+01	1.15922068e+02	4.34222590e+01
9.572004        	bottom	1.02298919e+01	1.15840691e+02	4.34066836e+01
9.574956        	bottom	1.01348831e+01	1.15763242e+02	4.33908540e+01
9.577887        	bottom	1.00431971e+01	1.15689995e+02	4.33749108e+01
9.580819        	bottom	9.95400949e+00	1.15620187e+02	4.33587741e+01
9.58375         	bottom	9.86715667e+00	1.15553612e+02	4.33424660e+01
9.586681        	bottom	9.78257617e+00	1.15490080e+02	4.33260066e+01
9.589613        	bottom	9.70022684e+00	1.15429441e+02	4.33094138e+01
9.592544        	bottom	9.62009222e+00	1.15371580e+02	4.32927065e+01
9.595475        	bottom	9.54216730e+00	1.15316511e+02	4.32759023e+01
9.598407        	bottom	9.46645030e+00	1.15264250e+02	4.32590192e+01
9.601338        	bottom	9.39293523e+00	1.15214893e+02	4.32420726e+01
9.604269        	bottom	9.32162418e+00	1.15168619e+02	4.32250798e+01
9.607222        	bottom	9.25166677e+00	1.15125231e+02	4.32079340e+01
9.610176        	bottom	9.18382929e+00	1.15085287e+02	4.31907808e+01
9.613129        	bottom	9.11828660e+00	1.15048965e+02	4.31736431e+01
9.616082        	bottom	9.05512909e+00	1.15016448e+02	4.31565449e+01
9.619035        	bottom	8.99436240e+00	1.14987937e+02	4.31395123e+01
9.621989        	bottom	8.93596912e+00	1.14963630e+02	4.31225721e+01
9.624942        	bottom	8.87986606e+00	1.14943566e+02	4.31057484e+01
9.627895        	bottom	8.82634843e+00	1.14927936e+02	4.30890742e+01
9.630872        	bottom	8.77469900e+00	1.14916802e+02	4.30724457e+01
9.633849        	bottom	8.72539213e+00	1.14910317e+02	4.30560269e+01
9.636826        	bottom	8.67846518e+00	1.14908448e+02	4.30398485e+01
9.639802        	bottom	8.63393923e+00	1.14911153e+02	4.30239419e+01
9.642779        	bottom	8.59165046e+00	1.14918329e+02	4.30083375e+01
9.645756        	bottom	8.55157451e+00	1.14929834e+02	4.29930665e+01
9.648733        	bottom	8.51368909e+00	1.14945490e+02	4.29781594e+01
9.65171         	bottom	8.47793927e+00	1.14965064e+02	4.29636456e+01
9.654687        	bottom	8.44428552e+00	1.14988270e+02	4.29495523e+01
9.657663        	bottom	8.41273778e+00	1.15014758e+02	4.29359050e+01
9.66064         	bottom	8.38334121e+00	1.15044162e+02	4.29227266e+01
9.663643        	bottom	8.35559287e+00	1.15076437e+02	4.29099288e+01
9.666647        	bottom	8.32991174e+00	1.15110948e+02	4.28976452e+01
9.669623        	bottom	8.30712497e+00	1.15146908e+02	4.28859917e+01
9.672599        	bottom	8.28710240e+00	1.15184261e+02	4.28748700e+01
9.675576        	bottom	8.27000349e+00	1.15222807e+02	4.28642875e+01
9.678552        	bottom	8.25603019e+00	1.15262462e+02	4.28542511e+01
9.681528        	bottom	8.24544832e+00	1.15302946e+02	4.28447608e+01
9.684505        	bottom	8.23854821e+00	1.15344167e+02	4.28358173e+01
9.687481        	bottom	8.23564800e+00	1.15385995e+02	4.28274163e+01
9.690458        	bottom	8.23708171e+00	1.15428644e+02	4.28195590e+01
9.693434        	bottom	8.24322076e+00	1.15472051e+02	4.28122383e+01
9.69641         	bottom	8.25424444e+00	1.15516326e+02	4.28054496e+01
9.699387        	bottom	8.27047339e+00	1.15561534e+02	4.27991857e+01
9.702363        	bottom	8.29220203e+00	1.15607688e+02	4.27934397e+01
9.705369        	bottom	8.31975654e+00	1.15655351e+02	4.27881551e+01
9.708376        	bottom	8.35314379e+00	1.15704071e+02	4.27833821e+01
9.711382        	bottom	8.39255051e+00	1.15753793e+02	4.27791102e+01
9.714389        	bottom	8.43805173e+00	1.15804367e+02	4.27753286e+01
9.717395        	bottom	8.48958753e+00	1.15855728e+02	4.27720241e+01
9.720402        	bottom	8.54700172e+00	1.15907823e+02	4.27691827e+01
9.723441        	bottom	8.61080364e+00	1.15961152e+02	4.27667658e+01
9.72648         	bottom	8.68011043e+00	1.16014962e+02	4.27647890e+01
9.729519        	bottom	8.75458016e+00	1.16068995e+02	4.27632324e+01
9.732558        	bottom	8.83381440e+00	1.16122940e+02	4.27620730e+01
9.735597        	bottom	8.91736831e+00	1.16176882e+02	4.27612972e+01
9.738636        	bottom	9.00477234e+00	1.16230316e+02	4.27608765e+01
9.741711        	bottom	9.09640784e+00	1.16283559e+02	4.27607833e+01
9.744786        	bottom	9.02488045e+00	1.16335890e+02	4.27610004e+01
9.747861        	bottom	8.77158320e+00	1.16387219e+02	4.27615028e+01
9.750936        	bottom	8.52319512e+00	1.16437409e+02	4.27622630e+01
9.754011        	bottom	8.27954602e+00	1.16486295e+02	4.27632571e+01
9.757086        	bottom	8.04093961e+00	1.16533855e+02	4.27644610e+01
9.76016         	bottom	7.80704124e+00	1.16580143e+02	4.27658524e+01
9.763235        	bottom	7.57874901e+00	1.16625272e+02	4.27674116e+01
9.76631         	bottom	7.35641759e+00	1.16669404e+02	4.27691226e+01
9.769385        	bottom	7.14021107e+00	1.16712752e+02	4.27709731e+01
9.77246         	bottom	6.93074234e+00	1.16755591e+02	4.27729597e+01
9.775535        	bottom	6.72817752e+00	1.16798232e+02	4.27750846e+01
9.778652        	bottom	6.52936069e+00	1.16841629e+02	4.27773786e+01
9.78177         	bottom	6.33793304e+00	1.16885450e+02	4.27798236e+01
9.784844        	bottom	6.15719008e+00	1.16929164e+02	4.27823952e+01
9.787917        	bottom	5.98473561e+00	1.16973500e+02	4.27851376e+01
9.790991        	bottom	5.82128718e+00	1.17018632e+02	4.27880732e+01
9.794065        	bottom	5.66760341e+00	1.17064709e+02	4.27912279e+01
9.797138        	bottom	5.52405226e+00	1.17111826e+02	4.27946262e+01
9.800212        	bottom	5.39139310e+00	1.17159999e+02	4.27982989e+01
9.803286        	bottom	5.27051099e+00	1.17209272e+02	4.28022791e+01
9.806359        	bottom	5.16138908e+00	1.17259699e+02	4.28065927e+01
9.809433        	bottom	5.06423850e+00	1.17311333e+02	4.28112669e+01
9.812507        	bottom	4.97923962e+00	1.17364263e+02	4.28163294e+01
9.81558         	bottom	4.90655606e+00	1.17418566e+02	4.28218074e+01
9.818654        	bottom	4.84613604e+00	1.17474339e+02	4.28277257e+01
9.821727        	bottom	4.79785553e+00	1.17531607e+02	4.28341051e+01
9.824801        	bottom	4.76149504e+00	1.17590303e+02	4.28409628e+01
9.827875        	bottom	4.73741771e+00	1.17650280e+02	4.28483173e+01
9.830948        	bottom	4.72592694e+00	1.17711357e+02	4.28561827e+01
9.834022        	bottom	4.72693217e+00	1.17773243e+02	4.28645633e+01
9.837096        	bottom	4.74038291e+00	1.17835573e+02	4.28734602e+01
9.840169        	bottom	4.76541393e+00	1.17897945e+02	4.28828620e+01
9.843243        	bottom	4.80087364e+00	1.17959964e+02	4.28927496e+01
9.846317        	bottom	4.84568762e+00	1.18021242e+02	4.29030992e+01
9.84939         	bottom	4.89840568e+00	1.18081402e+02	4.29138814e+01
9.852464        	bottom	4.95839408e+00	1.18140078e+02	4.29250623e+01
9.855538        	bottom	5.02496534e+00	1.18196932e+02	4.29366065e+01
9.858611        	bottom	5.09654229e+00	1.18251656e+02	4.29484742e+01
9.861685        	bottom	5.17297242e+00	1.18303899e+02	4.29606240e+01
9.864759        	bottom	5.25361996e+00	1.18353405e+02	4.29730129e+01
9.867832        	bottom	5.33777383e+00	1.18399949e+02	4.29855956e+01
9.870906        	bottom	5.42489265e+00	1.18443307e+02	4.29983260e+01
9.87398         	bottom	5.51454945e+00	1.18483279e+02	4.30111579e+01
9.877053        	bottom	5.60627901e+00	1.18519694e+02	4.30240450e+01
9.880127        	bottom	5.69967142e+00	1.18552401e+02	4.30369413e+01
9.883124        	bottom	5.79187825e+00	1.18580495e+02	4.30494870e+01
9.886121        	bottom	5.88509807e+00	1.18604757e+02	4.30619535e+01
9.889118        	bottom	5.97945508e+00	1.18625162e+02	4.30743042e+01
9.892114        	bottom	6.07523957e+00	1.18641680e+02	4.30865033e+01
9.895111        	bottom	6.17214625e+00	1.18654294e+02	4.30985166e+01
9.898108        	bottom	6.26998908e+00	1.18662974e+02	4.31103097e+01
9.901105        	bottom	6.36892307e+00	1.18667711e+02	4.31218509e+01
9.904102        	bottom	6.46887315e+00	1.18668510e+02	4.31331106e+01
9.907099        	bottom	6.56993441e+00	1.18665398e+02	4.31440611e+01
9.910095        	bottom	6.67207047e+00	1.18658424e+02	4.31546760e+01
9.913092        	bottom	6.77551660e+00	1.18647670e+02	4.31649314e+01
9.916089        	bottom	6.88034534e+00	1.18633250e+02	4.31748056e+01
9.919086        	bottom	6.98655964e+00	1.18615316e+02	4.31842796e+01
9.922083        	bottom	7.09413722e+00	1.18594053e+02	4.31933358e+01
9.925079        	bottom	7.20313137e+00	1.18569680e+02	4.32019573e+01
9.928076        	bottom	7.31355236e+00	1.18542436e+02	4.32101274e+01
9.931073        	bottom	7.42535706e+00	1.18512576e+02	4.32178344e+01
9.93407         	bottom	7.53840469e+00	1.18480370e+02	4.32250698e+01
9.937067        	bottom	7.65249882e+00	1.18446099e+02	4.32318267e+01
9.940064        	bottom	7.76751132e+00	1.18410054e+02	4.32380952e+01
9.94306         	bottom	7.88330950e+00	1.18372547e+02	4.32438708e+01
9.946057        	bottom	7.99980189e+00	1.18333891e+02	4.32491537e+01
9.949054        	bottom	8.11685364e+00	1.18294399e+02	4.32539400e+01
9.952051        	bottom	8.23431807e+00	1.18254354e+02	4.32582295e+01
9.955048        	bottom	8.35205382e+00	1.18213946e+02	4.32620208e+01
9.958044        	bottom	8.46993279e+00	1.18173377e+02	4.32653171e+01
9.960842        	bottom	8.57810321e+00	1.18135388e+02	4.32679541e+01
9.963639        	bottom	8.68503029e+00	1.18097268e+02	4.32701560e+01
9.966436        	bottom	8.79158029e+00	1.18059301e+02	4.32719252e+01
9.969233        	bottom	8.89794579e+00	1.18021777e+02	4.32732665e+01
9.97203         	bottom	9.00410295e+00	1.17984904e+02	4.32741865e+01
9.974827        	bottom	9.10996120e+00	1.17948845e+02	4.32746914e+01
