# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(kl)	location	cell	processor	max(kt)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor
2294            	5.94859516e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396161e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490469e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2295            	5.94859516e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396160e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490468e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2296            	5.94859547e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396158e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490468e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2297            	5.94859547e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396157e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490467e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2298            	5.94859570e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396156e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490466e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2299            	5.94859570e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396154e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490465e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2300            	5.94859597e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396153e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490464e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2301            	5.94859617e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396151e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490463e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2302            	5.94859617e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396150e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2303            	5.94859607e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396149e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490461e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2304            	5.94859617e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396148e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490460e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2305            	5.94859617e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396146e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2306            	5.94859577e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396145e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490458e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2307            	5.94859577e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396144e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490457e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2308            	5.94859551e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396143e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490456e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2309            	5.94859538e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396142e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490455e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2310            	5.94859538e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396140e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490454e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2311            	5.94859514e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396139e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490453e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2312            	5.94859504e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396138e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490452e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2313            	5.94859504e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966164e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396137e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490451e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2314            	5.94859532e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966165e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396136e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490450e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2315            	5.94859532e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966165e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396135e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490449e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2316            	5.94859541e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966166e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396134e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490449e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2317            	5.94859546e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966167e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396132e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490448e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2318            	5.94859546e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966168e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396131e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490447e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2319            	5.94859587e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966168e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396130e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490446e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2320            	5.94859587e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966169e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396129e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490445e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2321            	5.94859609e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966169e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396128e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490444e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2322            	5.94859624e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966169e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396127e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490443e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2323            	5.94859624e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966169e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396126e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490442e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2324            	5.94859596e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966170e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396124e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490441e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2325            	5.94859595e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966170e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396123e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490441e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2326            	5.94859595e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966170e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396122e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490440e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2327            	5.94859561e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966170e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396121e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490439e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2328            	5.94859543e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966170e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396120e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490439e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2329            	5.94859543e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966170e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396119e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490438e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2330            	5.94859523e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966170e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396117e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490437e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2331            	5.94859523e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966170e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396116e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490436e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2332            	5.94859504e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966170e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396115e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490436e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2333            	5.94859499e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966170e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396113e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490436e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2334            	5.94859499e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966170e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396112e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490435e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2335            	5.94859538e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966170e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396110e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490435e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2336            	5.94859538e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966170e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396109e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490434e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2337            	5.94859568e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966169e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396107e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490434e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2338            	5.94859583e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966169e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396106e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490434e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2339            	5.94859583e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966169e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396104e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490433e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2340            	5.94859607e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966168e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396102e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490433e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2341            	5.94859620e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966167e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396100e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490433e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2342            	5.94859620e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966167e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396098e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490433e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2343            	5.94859594e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966167e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396096e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490433e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2344            	5.94859594e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966166e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396094e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490433e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2345            	5.94859584e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966166e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396092e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490432e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2346            	5.94859579e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966166e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396090e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490433e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2347            	5.94859579e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966166e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396088e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490433e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2348            	5.94859535e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966166e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396087e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490433e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2349            	5.94859518e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966166e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396085e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490434e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2350            	5.94859518e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966165e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396083e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490434e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2351            	5.94859528e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966165e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396081e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490434e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2352            	5.94859528e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966165e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396079e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490435e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2353            	5.94859514e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966165e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396077e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490435e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2354            	5.94859514e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966165e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396075e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490435e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2355            	5.94859538e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966164e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396073e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490436e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
