# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMagU	location	cell
9.688907        	1.56335380e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.689711        	1.56335380e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.690514        	1.56335380e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.691318        	1.56335380e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.692122        	1.56335380e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.692926        	1.56335379e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.69373         	1.56335379e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.694534        	1.56335379e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.695338        	1.56335379e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.696141        	1.56335379e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.696945        	1.56335379e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.697749        	1.56335379e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.698553        	1.56335379e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.699357        	1.56335379e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.700161        	1.56335379e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.700965        	1.56335379e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.701768        	1.56335379e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.702572        	1.56335378e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.703376        	1.56335378e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.70418         	1.56335378e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.704984        	1.56335378e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.705788        	1.56335378e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.706592        	1.56335378e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.707395        	1.56335378e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.708199        	1.56335378e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.709003        	1.56335378e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.709807        	1.56335378e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.710611        	1.56335378e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.711415        	1.56335377e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.712219        	1.56335377e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.713023        	1.56335377e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.713826        	1.56335377e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.71463         	1.56335377e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.715434        	1.56335377e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.716238        	1.56335377e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.717042        	1.56335377e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.717846        	1.56335377e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.71865         	1.56335377e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.719453        	1.56335377e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.720257        	1.56335376e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.721061        	1.56335376e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.721865        	1.56335376e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.722669        	1.56335376e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.723473        	1.56335376e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.724277        	1.56335376e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.72508         	1.56335376e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.725884        	1.56335376e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.726688        	1.56335376e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.727492        	1.56335376e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.728296        	1.56335376e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.7291          	1.56335375e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.729904        	1.56335375e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.730707        	1.56335375e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.731511        	1.56335375e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.732315        	1.56335375e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.733119        	1.56335375e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.733923        	1.56335375e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.734727        	1.56335375e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.735531        	1.56335375e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.736334        	1.56335375e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.737138        	1.56335375e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.737942        	1.56335374e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.738746        	1.56335374e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.73955         	1.56335374e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.740354        	1.56335374e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.741158        	1.56335374e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.741961        	1.56335374e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.742765        	1.56335374e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.743569        	1.56335374e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.744373        	1.56335374e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.745177        	1.56335374e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.745981        	1.56335374e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.746785        	1.56335373e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.747588        	1.56335373e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.748392        	1.56335373e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.749196        	1.56335373e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.75            	1.56335373e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.750804        	1.56335373e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.751608        	1.56335373e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.752412        	1.56335373e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.753215        	1.56335373e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.754019        	1.56335373e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.754823        	1.56335373e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.755627        	1.56335372e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.756431        	1.56335372e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.757235        	1.56335372e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.758039        	1.56335372e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.758842        	1.56335372e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.759646        	1.56335372e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.76045         	1.56335372e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.761254        	1.56335372e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.762058        	1.56335372e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.762862        	1.56335372e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.763666        	1.56335371e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.764469        	1.56335371e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.765273        	1.56335371e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.766077        	1.56335371e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.766881        	1.56335371e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.767685        	1.56335371e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.768489        	1.56335371e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.769293        	1.56335371e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.770096        	1.56335371e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.7709          	1.56335371e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.771704        	1.56335371e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.772508        	1.56335370e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.773312        	1.56335370e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.774116        	1.56335370e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.77492         	1.56335370e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.775723        	1.56335370e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.776527        	1.56335370e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.777331        	1.56335370e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.778135        	1.56335370e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.778939        	1.56335370e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.779743        	1.56335370e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.780547        	1.56335369e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.78135         	1.56335369e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.782154        	1.56335369e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.782958        	1.56335369e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.783762        	1.56335369e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.784566        	1.56335369e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.78537         	1.56335369e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.786174        	1.56335369e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.786977        	1.56335369e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.787781        	1.56335369e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.788585        	1.56335368e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.789389        	1.56335368e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.790193        	1.56335368e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.790997        	1.56335368e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.791801        	1.56335368e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.792605        	1.56335368e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.793408        	1.56335368e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.794212        	1.56335368e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.795016        	1.56335368e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.79582         	1.56335368e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.796624        	1.56335367e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.797428        	1.56335367e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.798232        	1.56335367e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.799035        	1.56335367e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.799839        	1.56335367e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.800643        	1.56335367e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.801447        	1.56335367e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.802251        	1.56335367e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.803055        	1.56335367e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.803859        	1.56335367e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.804662        	1.56335366e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.805466        	1.56335366e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.80627         	1.56335366e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.807074        	1.56335366e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.807878        	1.56335366e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.808682        	1.56335366e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.809486        	1.56335366e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.810289        	1.56335366e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.811093        	1.56335366e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.811897        	1.56335366e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.812701        	1.56335365e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.813505        	1.56335365e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.814309        	1.56335365e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.815113        	1.56335365e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.815916        	1.56335365e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.81672         	1.56335365e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.817524        	1.56335365e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.818328        	1.56335365e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.819132        	1.56335365e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.819936        	1.56335365e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.82074         	1.56335365e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.821543        	1.56335364e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.822347        	1.56335364e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.823151        	1.56335364e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.823955        	1.56335364e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.824759        	1.56335364e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.825563        	1.56335364e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.826367        	1.56335364e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.82717         	1.56335364e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.827974        	1.56335364e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.828778        	1.56335364e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.829582        	1.56335363e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.830386        	1.56335363e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.83119         	1.56335363e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.831994        	1.56335363e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.832797        	1.56335363e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.833601        	1.56335363e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.834405        	1.56335363e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.835209        	1.56335363e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.836013        	1.56335363e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.836817        	1.56335363e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.837621        	1.56335362e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.838424        	1.56335362e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.839228        	1.56335362e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.840032        	1.56335362e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.840836        	1.56335362e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.84164         	1.56335362e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.842444        	1.56335362e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.843248        	1.56335362e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.844051        	1.56335362e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.844855        	1.56335362e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.845659        	1.56335362e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.846463        	1.56335361e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.847267        	1.56335361e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.848071        	1.56335361e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.848875        	1.56335361e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.849678        	1.56335361e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.850482        	1.56335361e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.851286        	1.56335361e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.85209         	1.56335361e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.852894        	1.56335361e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.853698        	1.56335361e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.854502        	1.56335360e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.855305        	1.56335360e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.856109        	1.56335360e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.856913        	1.56335360e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.857717        	1.56335360e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.858521        	1.56335360e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.859325        	1.56335360e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.860129        	1.56335360e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.860932        	1.56335360e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.861736        	1.56335360e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.86254         	1.56335360e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.863344        	1.56335359e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.864148        	1.56335359e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.864952        	1.56335359e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.865756        	1.56335359e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.866559        	1.56335359e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.867363        	1.56335359e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.868167        	1.56335359e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.868971        	1.56335359e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.869775        	1.56335359e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.870579        	1.56335359e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.871383        	1.56335359e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.872186        	1.56335358e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.87299         	1.56335358e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.873794        	1.56335358e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.874598        	1.56335358e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.875402        	1.56335358e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.876206        	1.56335358e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.87701         	1.56335358e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.877814        	1.56335358e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.878617        	1.56335358e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.879421        	1.56335358e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.880225        	1.56335358e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.881029        	1.56335357e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.881833        	1.56335357e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.882637        	1.56335357e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.883441        	1.56335357e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.884244        	1.56335357e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.885048        	1.56335357e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.885852        	1.56335357e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.886656        	1.56335357e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.88746         	1.56335357e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.888264        	1.56335357e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.889068        	1.56335357e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.889871        	1.56335357e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.890675        	1.56335356e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.891479        	1.56335356e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
