# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell	processor
2673            	5.65131924e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2674            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2675            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2676            	5.65131922e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2677            	5.65131905e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2678            	5.65131925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2679            	5.65131894e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2680            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2681            	5.65131897e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2682            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2683            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2684            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2685            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2686            	5.65131894e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2687            	5.65131926e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2688            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2689            	5.65131926e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2690            	5.65131916e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2691            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2692            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2693            	5.65131923e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2694            	5.65131898e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2695            	5.65131922e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2696            	5.65131894e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2697            	5.65131914e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2698            	5.65131896e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2699            	5.65131905e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2700            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2701            	5.65131896e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2702            	5.65131920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2703            	5.65131897e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2704            	5.65131925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2705            	5.65131905e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2706            	5.65131922e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2707            	5.65131914e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2708            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2709            	5.65131923e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2710            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2711            	5.65131924e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2712            	5.65131892e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2713            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2714            	5.65131897e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2715            	5.65131906e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2716            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2717            	5.65131897e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2718            	5.65131919e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2719            	5.65131895e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2720            	5.65131928e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2721            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2722            	5.65131926e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2723            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2724            	5.65131919e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2725            	5.65131923e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2726            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2727            	5.65131925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2728            	5.65131893e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2729            	5.65131917e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2730            	5.65131897e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2731            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2732            	5.65131902e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2733            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2734            	5.65131897e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2735            	5.65131927e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2736            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2737            	5.65131924e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2738            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2739            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2740            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2741            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2742            	5.65131923e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2743            	5.65131894e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2744            	5.65131917e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2745            	5.65131894e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2746            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2747            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2748            	5.65131914e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2749            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2750            	5.65131923e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2751            	5.65131905e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2752            	5.65131921e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2753            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2754            	5.65131917e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2755            	5.65131916e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2756            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2757            	5.65131920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2758            	5.65131895e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2759            	5.65131914e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2760            	5.65131897e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2761            	5.65131906e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2762            	5.65131905e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2763            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2764            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2765            	5.65131920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2766            	5.65131906e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2767            	5.65131920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2768            	5.65131913e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2769            	5.65131913e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2770            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2771            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2772            	5.65131911e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2773            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2774            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2775            	5.65131906e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2776            	5.65131907e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2777            	5.65131911e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2778            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2779            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2780            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2781            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2782            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2783            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2784            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2785            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2786            	5.65131905e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2787            	5.65131907e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2788            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2789            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2790            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2791            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2792            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2793            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2794            	5.65131911e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2795            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2796            	5.65131911e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2797            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2798            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2799            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2800            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2801            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2802            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2803            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2804            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2805            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2806            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2807            	5.65131911e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2808            	5.65131911e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2809            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2810            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2811            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2812            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2813            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2814            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2815            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2816            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2817            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2818            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2819            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2820            	5.65131911e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2821            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2822            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2823            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2824            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2825            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2826            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2827            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2828            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2829            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2830            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2831            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2832            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2833            	5.65131911e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2834            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2835            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2836            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2837            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2838            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2839            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2840            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2841            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2842            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2843            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2844            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2845            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2846            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2847            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2848            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2849            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2850            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2851            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2852            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2853            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2854            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2855            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2856            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2857            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2858            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2859            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2860            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2861            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2862            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2863            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2864            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2865            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2866            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2867            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2868            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2869            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2870            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2871            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2872            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2873            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2874            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2875            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2876            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2877            	5.65131911e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2878            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2879            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2880            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2881            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2882            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2883            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2884            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2885            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2886            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2887            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2888            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2889            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2890            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2891            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2892            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2893            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2894            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
