# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
2493            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2494            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2495            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2496            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2497            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2498            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2499            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2500            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2501            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2502            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2503            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2504            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2505            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2506            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2507            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2508            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2509            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2510            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2511            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2512            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2513            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2514            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2515            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2516            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2517            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2518            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2519            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2520            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2521            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2522            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2523            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2524            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2525            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2526            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2527            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2528            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2529            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2530            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2531            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2532            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2533            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2534            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2535            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2536            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2537            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2538            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2539            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2540            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2541            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2542            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2543            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2544            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2545            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2546            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2547            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2548            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2549            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2550            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2551            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2552            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2553            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2554            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2555            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2556            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2557            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2558            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2559            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2560            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2561            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2562            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2563            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2564            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2565            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2566            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2567            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2568            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2569            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2570            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2571            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2572            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2573            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2574            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2575            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2576            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2577            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2578            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2579            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2580            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2581            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2582            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2583            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2584            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2585            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2586            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2587            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2588            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2589            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2590            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2591            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2592            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2593            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2594            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2595            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2596            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2597            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2598            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2599            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2600            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2601            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2602            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2603            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2604            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2605            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2606            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2607            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2608            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2609            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2610            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2611            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2612            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2613            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2614            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2615            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2616            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2617            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2618            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2619            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2620            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2621            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2622            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2623            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2624            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2625            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2626            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2627            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2628            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2629            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2630            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2631            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2632            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2633            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2634            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2635            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2636            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2637            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2638            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2639            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2640            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2641            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2642            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2643            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2644            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2645            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2646            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2647            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2648            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2649            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2650            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2651            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2652            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2653            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2654            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2655            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2656            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2657            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2658            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2659            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2660            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2661            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2662            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2663            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2664            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2665            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2666            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2667            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2668            	2.34946623e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2669            	2.34946623e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2670            	2.34946623e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2671            	2.34946623e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2672            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2673            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2674            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2675            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2676            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2677            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2678            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2679            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2680            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2681            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2682            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2683            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2684            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2685            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2686            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2687            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2688            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2689            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2690            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2691            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2692            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2693            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2694            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2695            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2696            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2697            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2698            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2699            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2700            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2701            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2702            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2703            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2704            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2705            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2706            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2707            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2708            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2709            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2710            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2711            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2712            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2713            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2714            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2715            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2716            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2717            	2.34946623e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2718            	2.34946623e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
