# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
1644            	8.76459363e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38851908e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68501304e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.19915878e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1645            	8.76459744e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38852134e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68501614e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.20471525e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1646            	8.76460124e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38852359e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68501924e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.21027172e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1647            	8.76460502e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38852585e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68502234e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.21582819e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1648            	8.76460880e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38852810e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68502543e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.22138466e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1649            	8.76461258e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38853035e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68502853e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.22694113e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1650            	8.76461634e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38853260e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68503162e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.23249760e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1651            	8.76462010e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38853485e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68503471e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.23805407e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1652            	8.76462386e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38853709e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68503780e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.24361055e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1653            	8.76462760e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38853934e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68504089e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.24916703e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1654            	8.76463134e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38854158e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68504397e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.25472350e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1655            	8.76463507e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38854382e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68504706e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.26027998e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1656            	8.76463879e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38854606e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68505014e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.26583646e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1657            	8.76464251e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38854830e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68505322e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.27139294e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1658            	8.76464622e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38855054e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68505629e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.27694942e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1659            	8.76464992e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38855278e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68505937e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.28250591e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1660            	8.76465361e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38855501e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68506244e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.28806239e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1661            	8.76465730e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38855725e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68506552e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.29361888e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1662            	8.76466098e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38855948e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68506859e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.29917536e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1663            	8.76466465e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38856171e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68507166e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.30473185e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1664            	8.76466832e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38856394e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68507472e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.31028834e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1665            	8.76467198e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38856617e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68507779e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.31584483e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1666            	8.76467563e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38856840e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68508085e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.32140132e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1667            	8.76467928e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38857063e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68508391e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.32695781e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1668            	8.76468291e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38857285e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68508697e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.33251430e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1669            	8.76468655e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38857508e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68509003e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.33807080e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1670            	8.76469017e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38857730e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68509309e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.34362729e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1671            	8.76469379e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38857952e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68509614e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.34918379e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1672            	8.76469741e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38858174e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68509919e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.35474028e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1673            	8.76470101e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38858396e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68510224e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.36029678e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1674            	8.76470461e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38858618e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68510529e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.36585328e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1675            	8.76470820e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38858839e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68510834e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.37140978e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1676            	8.76471179e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38859061e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68511139e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.37696628e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1677            	8.76471537e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38859282e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68511443e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.38252278e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1678            	8.76471894e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38859503e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68511747e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.38807928e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1679            	8.76472251e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38859725e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68512051e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.39363578e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1680            	8.76472607e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38859946e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68512355e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.39919228e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1681            	8.76472963e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38860166e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68512659e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.40474879e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1682            	8.76473317e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38860387e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68512962e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.41030529e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1683            	8.76473671e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38860608e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68513265e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.41586180e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1684            	8.76474025e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38860828e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68513569e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.42141831e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1685            	8.76474378e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38861048e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68513872e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.42697481e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1686            	8.76474730e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38861269e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68514174e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.43253132e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1687            	8.76475081e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38861489e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68514477e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.43808783e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1688            	8.76475432e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38861709e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68514779e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.44364434e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1689            	8.76475782e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38861928e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68515082e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.44920085e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1690            	8.76476132e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38862148e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68515384e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.45475736e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1691            	8.76476481e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38862368e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68515686e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.46031388e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1692            	8.76476829e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38862587e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68515987e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.46587039e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1693            	8.76477176e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38862807e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68516289e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.47142690e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1694            	8.76477523e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38863026e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68516590e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.47698342e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1695            	8.76477869e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38863245e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68516892e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.48253993e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1696            	8.76478214e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38863464e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68517193e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.48809645e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1697            	8.76478559e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38863683e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68517493e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.49365296e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1698            	8.76478903e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38863901e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68517794e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.49920948e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1699            	8.76479246e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38864120e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68518095e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.50476600e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1700            	8.76479589e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38864338e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68518395e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.51032252e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1701            	8.76479931e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38864557e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68518695e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.51587903e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1702            	8.76480273e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38864775e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68518995e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.52143555e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1703            	8.76480613e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38864993e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68519295e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.52699207e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1704            	8.76480954e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38865211e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68519595e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.53254859e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1705            	8.76481293e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38865429e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68519894e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.53810511e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1706            	8.76481632e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38865646e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68520194e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.54366164e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1707            	8.76481970e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38865864e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68520493e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.54921816e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1708            	8.76482308e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38866081e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68520792e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.55477468e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1709            	8.76482645e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38866299e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68521091e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.56033120e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1710            	8.76482981e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38866516e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68521389e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.56588773e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1711            	8.76483317e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38866733e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68521688e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.57144425e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1712            	8.76483652e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38866950e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68521986e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.57700078e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1713            	8.76483986e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38867167e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68522284e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.58255730e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1714            	8.76484320e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38867383e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68522582e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.58811383e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1715            	8.76484653e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38867600e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68522880e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.59367035e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1716            	8.76484986e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38867816e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68523178e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.59922688e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1717            	8.76485317e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38868033e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68523475e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.60478341e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1718            	8.76485648e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38868249e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68523772e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.61033993e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1719            	8.76485979e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38868465e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68524069e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.61589646e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1720            	8.76486309e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38868681e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68524366e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.62145299e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1721            	8.76486638e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38868897e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68524663e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.62700952e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1722            	8.76486966e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38869113e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68524960e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.63256604e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1723            	8.76487294e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38869328e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68525256e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.63812257e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
