# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	0.00000000e+00	(8.02553783e-03 4.00664797e-04 5.00000000e-01)	2
8.372279        	-2.10839828e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.04483813e-22	(1.96867370e+00 4.29491620e-01 5.00000000e-01)	7079
8.375326        	-2.10197196e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	6.34335772e-22	(1.52347354e+00 4.29491620e-01 5.00000000e-01)	7071
8.378373        	-2.09478445e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	4.60146987e-21	(1.96867370e+00 3.06977221e-01 5.00000000e-01)	6879
8.381435        	-2.08583887e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.32082917e-21	(1.52347354e+00 4.00664797e-04 5.00000000e-01)	91
8.384498        	-2.07717171e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	8.01373404e-23	(1.52347354e+00 4.00664797e-04 5.00000000e-01)	91
8.38756         	-2.06837276e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.63960423e-24	(1.96867370e+00 5.13818150e-01 5.00000000e-01)	7179
8.390637        	-2.05770516e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	9.70282177e-22	(1.96867370e+00 5.13818150e-01 5.00000000e-01)	7179
8.393715        	-2.04744988e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	6.14768070e-21	(1.96867370e+00 5.13818150e-01 5.00000000e-01)	7179
8.396808        	-2.03566152e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.94892154e-21	(1.67793547e+00 3.06977221e-01 5.00000000e-01)	6874
8.399902        	-2.02448412e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	4.08066946e-22	(1.67793547e+00 1.99102419e-01 5.00000000e-01)	6574
8.402995        	-2.01323507e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	3.62183010e-23	(1.96867370e+00 6.18579974e-01 5.00000000e-01)	7279
8.406088        	-2.00154249e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.13931196e-23	(1.96867370e+00 6.18579974e-01 5.00000000e-01)	7279
8.409181        	-1.98928583e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	4.61750092e-22	(1.96867370e+00 6.18579974e-01 5.00000000e-01)	7279
8.412259        	-1.97794985e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.92606291e-21	(1.96867370e+00 7.48729285e-01 5.00000000e-01)	7379
8.415336        	-1.96518467e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	6.55101466e-22	(1.96867370e+00 7.48729285e-01 5.00000000e-01)	7379
8.418413        	-1.95209114e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.23300574e-22	(1.96867370e+00 7.48729285e-01 5.00000000e-01)	7379
8.42149         	-1.93829665e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.62325114e-24	(1.96867370e+00 7.48729285e-01 5.00000000e-01)	7379
8.424567        	-1.92388340e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.40912291e-23	(1.96867370e+00 7.48729285e-01 5.00000000e-01)	7379
8.427628        	-1.91057626e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.09949737e-22	(1.96867370e+00 7.48729285e-01 5.00000000e-01)	7379
8.430689        	-1.89540905e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	7.18671897e-23	(1.52347354e+00 5.13818150e-01 5.00000000e-01)	7171
8.433733        	-1.88103761e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.36827785e-23	(1.78898115e+00 7.48729285e-01 5.00000000e-01)	7376
8.436778        	-1.86711453e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.26443307e-22	(1.78898115e+00 7.48729285e-01 5.00000000e-01)	7376
8.439806        	-1.85409016e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	5.79302414e-22	(1.78898115e+00 7.48729285e-01 5.00000000e-01)	7376
8.442834        	-1.83955364e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.43142653e-22	(1.78898115e+00 6.18579974e-01 5.00000000e-01)	7276
8.445862        	-1.82463632e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	4.31494134e-24	(1.84707559e+00 5.13818150e-01 5.00000000e-01)	7177
8.44889         	-1.80964542e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.52866093e-22	(1.84707559e+00 5.13818150e-01 5.00000000e-01)	7177
8.451918        	-1.79496912e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.00658970e-21	(6.38126980e-01 2.62997977e-01 5.00000000e-01)	6745
8.45493         	-1.78200889e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.76338285e-21	(1.90695483e+00 9.10418368e-01 5.00000000e-01)	7478
8.457941        	-1.76851761e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.03339873e-21	(1.84707559e+00 6.18579974e-01 5.00000000e-01)	7277
8.460953        	-1.75474206e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.03156840e-22	(1.84707559e+00 6.18579974e-01 5.00000000e-01)	7277
8.463981        	-1.74024209e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	6.04692301e-24	(1.84707559e+00 6.18579974e-01 5.00000000e-01)	7277
8.467009        	-1.72705316e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.28732637e-23	(1.78898115e+00 5.13818150e-01 5.00000000e-01)	7176
8.470038        	-1.71330867e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.26179863e-23	(1.84707559e+00 7.48729285e-01 5.00000000e-01)	7377
8.473066        	-1.70315468e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	7.17380376e-23	(1.84707559e+00 7.48729285e-01 5.00000000e-01)	7377
8.476094        	-1.69226983e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.33630016e-22	(1.96867370e+00 3.61614188e-01 5.00000000e-01)	6979
8.479123        	-1.67821438e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.26241948e-23	(1.96867370e+00 3.61614188e-01 5.00000000e-01)	6979
8.482151        	-1.66421245e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	9.87829338e-23	(1.96867370e+00 3.61614188e-01 5.00000000e-01)	6979
8.485179        	-1.64989836e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	6.64583169e-22	(1.96867370e+00 3.61614188e-01 5.00000000e-01)	6979
8.488208        	-1.63443809e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.28950273e-21	(1.90695483e+00 9.10418368e-01 5.00000000e-01)	7478
8.491236        	-1.61827715e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	8.05176754e-22	(1.29524581e+00 5.13818150e-01 5.00000000e-01)	7166
8.494264        	-1.60032000e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	3.20009083e-23	(1.29524581e+00 6.18579974e-01 5.00000000e-01)	7266
8.497293        	-1.58003211e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	4.36723434e-22	(1.67793547e+00 1.57703117e-01 5.00000000e-01)	6374
8.500321        	-1.55864221e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.60181183e-21	(1.90695483e+00 9.10418368e-01 5.00000000e-01)	7478
8.503331        	-1.53702725e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.73128749e-21	(1.90695483e+00 9.10418368e-01 5.00000000e-01)	7478
8.506341        	-1.51280714e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.55664412e-22	(1.52347354e+00 7.48729285e-01 5.00000000e-01)	7371
8.509352        	-1.49199844e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.51222098e-23	(1.57341094e+00 5.13818150e-01 5.00000000e-01)	7172
8.512362        	-1.50496059e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.36621073e-22	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
8.515372        	-1.51616553e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.28960720e-24	(1.78898115e+00 4.29491620e-01 5.00000000e-01)	7076
8.518401        	-1.52443463e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	5.90299894e-23	(1.78898115e+00 4.29491620e-01 5.00000000e-01)	7076
8.52143         	-1.53080432e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	5.16801426e-24	(6.84300382e-01 1.99102419e-01 5.00000000e-01)	6547
8.524459        	-1.53481596e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.52528881e-22	(1.62488254e+00 4.29491620e-01 5.00000000e-01)	7073
8.527487        	-1.53645652e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.22879052e-21	(1.52347354e+00 2.05728518e-03 5.00000000e-01)	291
8.530536        	-1.53495890e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.81831147e-21	(1.42801977e+00 9.10418368e-01 5.00000000e-01)	7469
8.533584        	-1.53079633e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.37090286e-21	(1.42801977e+00 9.10418368e-01 5.00000000e-01)	7469
8.536633        	-1.52894843e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.94672678e-23	(1.57341094e+00 6.18579974e-01 5.00000000e-01)	7272
8.539702        	-1.51913155e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.36306918e-21	(1.52347354e+00 1.21537301e-03 5.00000000e-01)	191
8.542791        	-1.50927481e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	9.63275344e-23	(1.52347354e+00 1.21537301e-03 5.00000000e-01)	191
8.545859        	-1.49978697e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.25899346e-21	(1.42801977e+00 9.10418368e-01 5.00000000e-01)	7469
8.548928        	-1.48950917e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.17037233e-22	(1.33817151e+00 7.48729285e-01 5.00000000e-01)	7367
8.551996        	-1.47882640e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	9.77415462e-22	(1.42801977e+00 9.10418368e-01 5.00000000e-01)	7469
8.555065        	-1.46845002e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.43444015e-23	(1.67793547e+00 4.29491620e-01 5.00000000e-01)	7074
8.558133        	-1.45877612e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	5.91512842e-23	(1.90695483e+00 4.29491620e-01 5.00000000e-01)	7078
8.561202        	-1.45021305e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.45883563e-22	(1.90695483e+00 4.29491620e-01 5.00000000e-01)	7078
8.56427         	-1.44317449e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.43432644e-23	(1.62488254e+00 5.13818150e-01 5.00000000e-01)	7173
8.567339        	-1.43796820e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.49799143e-23	(1.84707559e+00 3.61614188e-01 5.00000000e-01)	6977
8.570407        	-1.43486139e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	7.97445136e-23	(1.52347354e+00 4.00664797e-04 5.00000000e-01)	91
8.573476        	-1.43413857e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.32436452e-22	(1.52347354e+00 4.00664797e-04 5.00000000e-01)	91
8.576544        	-1.43589022e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.43591548e-22	(1.57341094e+00 7.48729285e-01 5.00000000e-01)	7372
8.579613        	-1.44039259e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	8.00262941e-22	(1.42801977e+00 9.10418368e-01 5.00000000e-01)	7469
8.582682        	-1.44734945e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	8.70639491e-22	(1.42801977e+00 9.10418368e-01 5.00000000e-01)	7469
8.58575         	-1.45757453e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	9.64923416e-22	(1.42801977e+00 9.10418368e-01 5.00000000e-01)	7469
8.588819        	-1.46975882e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.34459302e-22	(1.48877429e-02 5.55994611e-02 5.00000000e-01)	3604
8.591887        	-1.48311921e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	8.29754599e-23	(1.62488254e+00 6.18579974e-01 5.00000000e-01)	7273
8.594956        	-1.49790287e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	5.60243781e-24	(1.90695483e+00 5.13818150e-01 5.00000000e-01)	7178
8.598024        	-1.51373976e-02	(1.79063344e-01 1.21537301e-03 5.00000000e-01)	133	3.40570067e-22	(1.90695483e+00 6.18579974e-01 5.00000000e-01)	7278
8.601093        	-1.53053683e-02	(1.79063344e-01 1.21537301e-03 5.00000000e-01)	133	6.11724174e-24	(1.90695483e+00 6.18579974e-01 5.00000000e-01)	7278
8.604161        	-1.55532144e-02	(1.79063344e-01 1.21537301e-03 5.00000000e-01)	133	1.26224037e-23	(1.90695483e+00 7.48729285e-01 5.00000000e-01)	7378
8.60723         	-1.57376306e-02	(1.79063344e-01 1.21537301e-03 5.00000000e-01)	133	2.68244183e-23	(1.67793547e+00 5.13818150e-01 5.00000000e-01)	7174
8.610298        	-1.59530369e-02	(1.79063344e-01 1.21537301e-03 5.00000000e-01)	133	1.06333394e-21	(1.90695483e+00 7.48729285e-01 5.00000000e-01)	7378
8.613343        	-1.61213159e-02	(1.79063344e-01 1.21537301e-03 5.00000000e-01)	133	2.77524719e-23	(1.73261832e+00 3.61614188e-01 5.00000000e-01)	6975
8.616387        	-1.62642230e-02	(1.79063344e-01 1.21537301e-03 5.00000000e-01)	133	2.15108175e-21	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471
8.619408        	-1.64065307e-02	(1.79063344e-01 1.21537301e-03 5.00000000e-01)	133	1.57456586e-21	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471
8.622428        	-1.65386000e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.13175185e-21	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471
8.625449        	-1.66539506e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	7.97442449e-22	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471
8.628445        	-1.67608519e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	5.51436433e-22	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471
8.631442        	-1.68476473e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.72719404e-22	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471
8.634438        	-1.69092535e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.80251446e-22	(1.62488254e+00 7.48729285e-01 5.00000000e-01)	7373
8.637435        	-1.69585099e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.58575182e-22	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471
8.640431        	-1.69981603e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.31928109e-23	(1.67793547e+00 6.18579974e-01 5.00000000e-01)	7274
8.643427        	-1.70337902e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	6.24043905e-23	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471
8.646424        	-1.70720158e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.90391895e-23	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471
8.64942         	-1.70992668e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.52401489e-23	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471
8.652417        	-1.71248399e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.75816054e-23	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471
8.655413        	-1.71581344e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.37525634e-23	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471
8.658409        	-1.72082935e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.22906773e-23	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471
8.661406        	-1.72673348e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.22996189e-23	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471
8.664402        	-1.73113038e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.31919785e-23	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471
8.667399        	-1.73211931e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.45192985e-23	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471
8.670368        	-1.74137591e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.58745042e-23	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471
8.673338        	-1.75002484e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.69619569e-23	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471
8.676308        	-1.75757490e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.75512116e-23	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471
8.679277        	-1.76522059e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.75203154e-23	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471
8.682247        	-1.77311077e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.68743696e-23	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471
8.685189        	-1.77904229e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.57443659e-23	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471
8.688131        	-1.78540683e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.43755258e-23	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471
8.691073        	-1.79140806e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	6.63226696e-25	(1.96867370e+00 5.13818150e-01 5.00000000e-01)	7179
8.694016        	-1.79699898e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	7.55148029e-25	(1.96867370e+00 7.48729285e-01 5.00000000e-01)	7379
8.696958        	-1.80193608e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.23178715e-23	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471
8.6999          	-1.80595531e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.37974892e-23	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472
8.702842        	-1.80878041e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.08321714e-23	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472
8.705784        	-1.81184345e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	6.35313937e-24	(1.78898115e+00 4.29491620e-01 5.00000000e-01)	7076
8.708726        	-1.81375125e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.16425121e-23	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472
8.711639        	-1.81590081e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	5.89326162e-23	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472
8.714552        	-1.81626274e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	9.99864509e-23	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472
8.717465        	-1.81564156e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.55122533e-22	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472
8.720377        	-1.81447222e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.23400000e-22	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472
8.72329         	-1.81305434e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.02833728e-22	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472
8.726203        	-1.81135589e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.90616258e-22	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472
8.729116        	-1.81010892e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.83402889e-22	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472
8.732028        	-1.80753556e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.34716271e-22	(1.73261832e+00 6.18579974e-01 5.00000000e-01)	7275
8.734941        	-1.80558961e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	7.70691395e-23	(1.96867370e+00 2.62997977e-01 5.00000000e-01)	6779
8.737854        	-1.80317085e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	7.54359728e-22	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472
8.740799        	-1.80153334e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	8.30672914e-22	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472
8.743745        	-1.80012274e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	8.93884525e-22	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472
8.74669         	-1.80037249e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.18169449e-22	(4.96851264e-01 2.27597514e-01 5.00000000e-01)	6638
8.749636        	-1.80044892e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.04670600e-22	(1.78898115e+00 5.13818150e-01 5.00000000e-01)	7176
8.752581        	-1.80082739e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	6.41652053e-22	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473
8.755527        	-1.80150419e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.40366597e-22	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473
8.758472        	-1.80243529e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.94625703e-22	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473
8.761417        	-1.80356558e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.91774872e-22	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473
8.764363        	-1.80573251e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.21302716e-22	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473
8.767308        	-1.80966230e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	7.46363108e-23	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473
8.770254        	-1.81261386e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	4.49346886e-23	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473
8.773199        	-1.81467149e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.68867314e-23	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473
8.776145        	-1.81600814e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.65116625e-23	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473
8.77909         	-1.81677098e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.09690256e-23	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473
8.782036        	-1.81717157e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	8.36632516e-24	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473
8.784981        	-1.81723424e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	7.54415415e-24	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473
8.787927        	-1.81704997e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	7.50070027e-24	(1.67793547e+00 9.10418368e-01 5.00000000e-01)	7474
8.790872        	-1.81675428e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	8.80575111e-24	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473
8.793818        	-1.81637632e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.01385647e-23	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473
8.796763        	-1.81607832e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.15254935e-23	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473
8.799708        	-1.81586213e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	6.05321332e-24	(1.96867370e+00 3.61614188e-01 5.00000000e-01)	6979
8.802654        	-1.81568149e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.09927357e-23	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472
