# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell
8.948718        	7.11081080e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.951567        	7.28052429e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.954416        	7.45506042e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.957265        	7.63410922e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.960114        	7.78447431e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
8.962963        	7.57260471e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
8.965812        	7.36535242e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
8.968661        	7.16269789e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
8.97151         	6.96456597e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
8.974359        	6.77082984e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
8.977208        	6.58135239e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
8.980057        	6.39576373e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
8.982906        	6.21444073e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
8.985755        	6.03734908e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
8.988604        	5.86444591e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
8.991453        	5.69555604e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
8.994302        	5.53057354e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
8.997151        	5.36948243e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9               	5.21229003e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.002985        	5.04994996e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.005979        	4.89034339e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.008982        	4.73437621e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.011994        	4.58241168e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.015007        	4.43515326e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.018019        	4.29273666e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.021031        	4.15527017e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.024034        	4.02324363e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.027028        	3.89654503e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.030022        	3.77454484e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.033006        	3.65756171e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.035981        	3.54553062e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.038948        	3.43837590e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.041914        	3.33545831e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.04488         	3.23655418e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.047837        	3.14193256e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.050794        	3.05102771e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.053751        	2.96359638e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.056708        	2.87954128e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.059675        	2.79838643e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.062641        	2.72034347e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.065617        	2.64506241e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.068602        	2.57250900e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.071597        	2.50273393e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.074592        	2.43618541e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.077596        	2.37277136e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.080611        	2.31270807e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.083625        	2.25657816e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.086649        	2.20446585e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.089684        	2.15666536e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.092728        	2.11344759e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.095783        	2.07506753e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.098848        	2.04169064e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.101903        	2.01375893e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.104947        	1.99123276e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.107992        	1.97373157e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.111026        	1.96102420e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.114049        	1.95270679e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.117073        	1.94828168e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.120087        	1.94683438e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.1231          	1.94821077e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.126113        	1.95195744e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.129127        	1.95762051e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.13213         	1.96486488e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.135133        	1.97336630e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.138136        	1.98281438e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.141139        	1.99301441e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.144152        	2.00372447e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.147166        	2.01499341e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.15019         	2.02680533e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.153214        	2.03932618e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.156249        	2.05266473e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.159295        	2.06697612e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.162353        	2.08252873e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.165421        	2.09955231e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.1685          	2.11828358e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.171592        	2.13897317e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.174683        	2.16182724e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.177774        	2.18713184e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.180876        	2.21514133e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.183979        	2.24593132e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.187082        	2.27970478e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.190197        	2.31657365e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.193299        	2.35654016e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.196402        	2.39998638e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.199493        	2.44702567e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
9.202583        	2.37878067e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.205662        	2.27192526e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.208741        	2.16777594e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.211808        	2.06641610e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.214875        	1.96742918e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.217942        	1.87100337e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.221009        	1.77728827e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.224064        	1.68656776e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.227118        	1.59853321e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.230173        	1.51293581e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.233228        	1.42993817e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.236271        	1.34981164e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.239314        	1.27240514e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.242356        	1.19798934e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.245387        	1.12726712e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.248418        	1.06007208e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.25146         	9.96300228e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.254503        	9.36355873e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.257546        	8.80421383e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.260589        	8.28604456e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.263644        	7.81625431e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.2667          	7.39982466e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.269755        	7.03738451e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.272823        	6.73052936e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.275892        	6.48208806e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.278973        	6.29141987e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.282054        	6.15725171e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.285136        	6.07583453e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.28823         	6.04288389e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.291325        	6.05294956e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.29442         	6.09967691e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.297514        	6.17690880e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.300609        	6.27867766e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.303704        	6.39953445e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.306798        	6.53474621e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.309893        	6.68047976e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.312974        	6.83277449e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.316055        	6.99062134e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.319135        	7.15338175e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.322216        	7.32128589e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.325283        	7.49426579e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.32835         	7.67524461e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.331417        	7.86722083e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.33447         	8.07231600e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.337523        	8.29538168e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.340576        	8.54074304e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.343628        	8.81257664e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.346681        	9.11466754e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.349734        	9.45022806e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.352787        	9.82179405e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.35584         	1.02310819e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.358893        	1.06794399e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.361946        	1.11673593e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.364999        	1.16949364e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.368052        	1.22620007e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.371104        	1.28683196e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.374157        	1.35136606e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.377195        	1.41933676e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.380233        	1.49108331e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.383272        	1.56668424e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.38631         	1.64619276e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.389348        	1.72965254e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.392386        	1.81710409e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.395424        	1.90858257e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.398477        	2.00474244e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.401531        	2.10510307e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.404584        	2.20958433e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.407638        	2.31813834e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.410691        	2.43072316e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.413744        	2.54728407e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.416798        	2.66775186e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.419851        	2.79205152e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.422905        	2.92009086e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.425958        	3.05175409e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.429011        	3.18690802e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.432065        	3.32543470e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.435135        	3.46815697e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.438205        	3.61419540e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.441275        	3.76344382e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.444345        	3.91579756e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.447414        	4.07128265e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.450467        	4.22891192e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.45352         	4.38960459e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.456573        	4.55350855e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.459644        	4.72182972e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.462714        	4.89371501e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.465784        	5.06918416e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.468854        	5.24828679e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.471924        	5.43107264e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.474995        	5.61756466e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.478065        	5.80776429e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.481153        	6.00294148e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.484242        	6.20189624e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.48733         	6.40447220e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
9.490418        	6.59468572e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.493507        	6.51354240e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.496595        	6.43195553e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.499665        	6.35064977e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.502734        	6.26871820e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.505804        	6.18565396e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.508873        	6.10147315e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.511943        	6.01622220e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.514993        	5.93074931e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.518043        	5.84448513e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.521094        	5.75747242e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.524144        	5.66977961e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.527195        	5.58156053e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.530245        	5.49308387e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.533276        	5.40540895e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.536306        	5.31811545e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.539317        	5.23215217e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.542328        	5.14705315e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.54532         	5.06372581e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.548311        	4.98168446e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.551282        	4.90176112e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.554254        	4.82342855e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.557226        	4.74670822e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.560197        	4.67166574e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.563149        	4.59909063e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.566101        	4.52840659e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.569053        	4.45953341e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.572004        	4.39244755e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.574956        	4.32714563e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.577887        	4.26427666e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.580819        	4.20326498e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.58375         	4.14399058e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.586681        	4.08640315e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.589613        	4.03046711e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.592544        	3.97616377e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.595475        	3.92348214e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.598407        	3.87241334e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.601338        	3.82294562e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.604269        	3.77507258e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.607222        	3.72821742e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.610176        	3.68288763e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.613129        	3.63919202e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.616082        	3.59718218e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.619035        	3.55685299e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.621989        	3.51818411e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.624942        	3.48111191e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.627895        	3.44582258e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.630872        	3.41183528e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.633849        	3.37945480e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.636826        	3.34869749e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.639802        	3.31956902e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.642779        	3.29195453e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.645756        	3.26583099e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.648733        	3.24117704e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.65171         	3.21795045e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.654687        	3.19611944e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.657663        	3.17568466e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.66064         	3.15666975e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.663643        	3.13874463e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.666647        	3.12217555e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.669623        	3.10749064e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.672599        	3.09460022e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.675576        	3.08360181e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.678552        	3.07462058e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.681528        	3.06782320e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.684505        	3.06339273e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
9.687481        	3.06153098e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
