# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell	processor
2544            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2545            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2546            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2547            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2548            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2549            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2550            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2551            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2552            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2553            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2554            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2555            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2556            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2557            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2558            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2559            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2560            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2561            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2562            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2563            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2564            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2565            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2566            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2567            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2568            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2569            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2570            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2571            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2572            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2573            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2574            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2575            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2576            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2577            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2578            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2579            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2580            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2581            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2582            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2583            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2584            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2585            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2586            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2587            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2588            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2589            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2590            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2591            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2592            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2593            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2594            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2595            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2596            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2597            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2598            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2599            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2600            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2601            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2602            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2603            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2604            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2605            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2606            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2607            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2608            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2609            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2610            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2611            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2612            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2613            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2614            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2615            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2616            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2617            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2618            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2619            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2620            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2621            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2622            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2623            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2624            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2625            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2626            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2627            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2628            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2629            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2630            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2631            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2632            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2633            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2634            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2635            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2636            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2637            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2638            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2639            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2640            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2641            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2642            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2643            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2644            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2645            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2646            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2647            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2648            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2649            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2650            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2651            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2652            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2653            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2654            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2655            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2656            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2657            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2658            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2659            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2660            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2661            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2662            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2663            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2664            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2665            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2666            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2667            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2668            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2669            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2670            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2671            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2672            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2673            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2674            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2675            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2676            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2677            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2678            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2679            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2680            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2681            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2682            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2683            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2684            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2685            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2686            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2687            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2688            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2689            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2690            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2691            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2692            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2693            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2694            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2695            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2696            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2697            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2698            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2699            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2700            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2701            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2702            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2703            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2704            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2705            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2706            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2707            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2708            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2709            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2710            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2711            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2712            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2713            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2714            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2715            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2716            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2717            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2718            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2719            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2720            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2721            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2722            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2723            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2724            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2725            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2726            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2727            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2728            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2729            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2730            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2731            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2732            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2733            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2734            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2735            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2736            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2737            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2738            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2739            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2740            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2741            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2742            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2743            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2744            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2745            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2746            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2747            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2748            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2749            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2750            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2751            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2752            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2753            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2754            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2755            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2756            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2757            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2758            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2759            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2760            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2761            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2762            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2763            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2764            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2765            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
