# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxp	location	cell	maxnut	location	cell
0               	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	3.13759844e-84	3.84261782e-01 3.02191818e-06 5.00000000e-01	220
7.569132        	8.35073047e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34506865e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.569936        	8.35088540e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34509491e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.57074         	8.35088133e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34512026e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.571543        	8.35074495e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34514472e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.572347        	8.35074456e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34516819e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.573151        	8.35089205e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34519056e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.573955        	8.35088354e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34521184e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.574759        	8.35076900e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34523199e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.575563        	8.35076909e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34525095e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.576367        	8.35089396e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34526861e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.57717         	8.35087947e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34528499e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.577974        	8.35087843e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34530004e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.578778        	8.35075401e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34531371e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.579582        	8.35084172e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34532592e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.580386        	8.35083452e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34533673e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.58119         	8.35083491e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34534602e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.581994        	8.35091234e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34535378e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.582797        	8.35091063e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34536002e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.583601        	8.35081595e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34536468e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.584405        	8.35080850e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34536782e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.585209        	8.35092927e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34536934e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.586013        	8.35092422e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34536929e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.586817        	8.35083092e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34536768e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.587621        	8.35084133e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34536444e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.588424        	8.35093191e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34535960e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.589228        	8.35092944e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34535318e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.590032        	8.35090912e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34534515e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.590836        	8.35084919e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34533556e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.59164         	8.35085111e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34532437e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.592444        	8.35096814e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34531155e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.593248        	8.35096675e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34529718e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.594051        	8.35087408e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34528119e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.594855        	8.35087254e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34526360e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.595659        	8.35097229e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34524439e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.596463        	8.35097245e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34522357e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.597267        	8.35091322e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34520112e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.598071        	8.35090703e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34517704e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.598875        	8.35097215e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34515131e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.599678        	8.35097410e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34512394e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.600482        	8.35097556e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34509488e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.601286        	8.35097576e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34506416e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.60209         	8.35097427e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34503169e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.602894        	8.35097341e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34499757e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.603698        	8.35095966e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34496173e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.604502        	8.35096026e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34492422e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.605305        	8.35096140e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34488500e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.606109        	8.35096474e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34484410e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.606913        	8.35106566e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34480149e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.607717        	8.35106589e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34475720e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.608521        	8.35095812e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34471129e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.609325        	8.35095893e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34466378e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.610129        	8.35108115e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34461469e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.610932        	8.35108149e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34456408e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.611736        	8.35099806e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34451199e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.61254         	8.35099853e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34445847e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.613344        	8.35108516e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34440366e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.614148        	8.35109377e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34434752e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.614952        	8.35103640e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34429017e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.615756        	8.35103283e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34423174e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.616559        	8.35110390e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34417225e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.617363        	8.35110388e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34411183e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.618167        	8.35110490e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34405060e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.618971        	8.35110569e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34398865e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.619775        	8.35110674e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34392605e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.620579        	8.35110050e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34386290e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.621383        	8.35109995e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34379940e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.622186        	8.35109904e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34373556e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.62299         	8.35109874e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34367158e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.623794        	8.35115907e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34360750e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.624598        	8.35116515e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34354345e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.625402        	8.35116628e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34347951e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.626206        	8.35116726e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34341581e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.62701         	8.35116696e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34335244e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.627814        	8.35116711e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34328952e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.628617        	8.35115735e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34322712e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.629421        	8.35115842e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34316534e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.630225        	8.35116001e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34310428e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.631029        	8.35116438e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34304399e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.631833        	8.35128696e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34298457e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.632637        	8.35128995e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34292604e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.633441        	8.35114583e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34286856e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.634244        	8.35114816e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34281215e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.635048        	8.35131064e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34275685e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.635852        	8.35131206e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34270275e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.636656        	8.35119026e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34264991e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.63746         	8.35119333e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34259836e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.638264        	8.35132102e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34254821e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.639068        	8.35132508e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34249945e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.639871        	8.35124026e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34245213e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.640675        	8.35123726e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34240632e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.641479        	8.35134094e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34236207e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.642283        	8.35134240e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34231940e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.643087        	8.35134340e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34227839e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.643891        	8.35124400e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34223907e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.644695        	8.35124777e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34220145e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.645498        	8.35141649e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34216560e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.646302        	8.35141901e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34213157e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.647106        	8.35128168e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34209937e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.64791         	8.35128019e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34206907e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.648714        	8.35143662e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34204068e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.649518        	8.35143786e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34201424e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.650322        	8.35132712e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34198979e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.651125        	8.35132228e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34196737e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.651929        	8.35145600e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34194698e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.652733        	8.35145669e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34192865e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.653537        	8.35135752e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34191246e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.654341        	8.35136042e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34189838e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.655145        	8.35148258e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34188636e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.655949        	8.35147271e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34187650e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.656752        	8.35140967e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34186875e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.657556        	8.35140940e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34186318e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.65836         	8.35141645e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34185973e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.659164        	8.35154102e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34185840e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.659968        	8.35154490e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34185916e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.660772        	8.35140662e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34186200e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.661576        	8.35140815e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34186690e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.662379        	8.35156858e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34187386e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.663183        	8.35157140e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34188276e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.663987        	8.35145201e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34189364e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.664791        	8.35149662e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34190644e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.665595        	8.35150027e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34192114e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.666399        	8.35157157e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34193757e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.667203        	8.35157209e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34195578e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.668006        	8.35157035e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34197570e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.66881         	8.35157130e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34199727e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.669614        	8.35148366e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34202043e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.670418        	8.35156513e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34204512e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.671222        	8.35156672e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34207126e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.672026        	8.35156847e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34209878e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.67283         	8.35163116e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34212767e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.673633        	8.35163362e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34215781e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.674437        	8.35157274e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34218917e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.675241        	8.35157104e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34222167e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.676045        	8.35165519e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34225530e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.676849        	8.35165740e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34228998e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.677653        	8.35166102e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34232561e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.678457        	8.35158590e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34236220e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.67926         	8.35163361e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34239967e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.680064        	8.35163498e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34243800e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.680868        	8.35164123e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34247711e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.681672        	8.35172251e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34251698e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.682476        	8.35172342e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34255752e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.68328         	8.35162981e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34259880e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.684084        	8.35163554e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34264070e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
