# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.50000000e-04	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.00000000e-02	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.02500000e-07	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0
1902            	-4.72624326e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38074118e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.89729490e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83494990e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1903            	-4.72642461e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38078081e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.89630783e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83500886e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1904            	-4.72660583e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38082039e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.89532179e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83506776e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1905            	-4.72678691e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38085994e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.89433678e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83512659e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1906            	-4.72696787e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38089945e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.89335278e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83518537e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1907            	-4.72714869e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38093893e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.89236981e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83524407e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1908            	-4.72732938e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38097836e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.89138786e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83530271e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1909            	-4.72750995e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38101776e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.89040693e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83536127e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1910            	-4.72769038e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38105713e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.88942702e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83541976e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1911            	-4.72787069e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38109645e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.88844812e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83547819e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1912            	-4.72805086e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38113574e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.88747024e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83553655e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1913            	-4.72823091e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38117499e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.88649337e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83559485e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1914            	-4.72841082e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38121421e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.88551751e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83565309e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1915            	-4.72859061e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38125339e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.88454266e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83571128e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1916            	-4.72877027e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38129253e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.88356882e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83576942e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1917            	-4.72894980e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38133163e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.88259599e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83582752e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1918            	-4.72912920e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38137070e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.88162416e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83588557e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1919            	-4.72930847e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38140973e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.88065333e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83594357e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1920            	-4.72948762e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38144873e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.87968351e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83600153e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1921            	-4.72966663e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38148769e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.87871469e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83605944e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1922            	-4.72984552e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38152661e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.87774686e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83611729e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1923            	-4.73002429e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38156550e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.87678004e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83617509e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1924            	-4.73020292e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38160435e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.87581420e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83623284e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1925            	-4.73038143e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38164316e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.87484937e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83629053e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1926            	-4.73055981e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38168194e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.87388552e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83634817e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1927            	-4.73073807e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38172068e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.87292267e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83640575e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1928            	-4.73091619e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38175939e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.87196081e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83646327e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1929            	-4.73109420e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38179806e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.87099993e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83652075e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1930            	-4.73127207e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38183669e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.87004004e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83657817e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1931            	-4.73144982e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38187529e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.86908114e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83663554e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1932            	-4.73162745e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38191386e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.86812322e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83669287e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1933            	-4.73180494e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38195238e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.86716628e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83675014e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1934            	-4.73198232e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38199087e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.86621032e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83680736e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1935            	-4.73215958e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38202933e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.86525534e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83686454e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1936            	-4.73233673e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38206775e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.86430134e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83692167e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1937            	-4.73251376e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38210613e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.86334832e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83697875e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1938            	-4.73269067e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38214448e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.86239627e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83703578e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1939            	-4.73286746e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38218279e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.86144519e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83709276e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1940            	-4.73304414e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38222107e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.86049509e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83714969e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1941            	-4.73321997e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38225931e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.85954595e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83720657e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1942            	-4.73339470e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38229752e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.85859778e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83726341e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1943            	-4.73356840e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38233569e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.85765058e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83732020e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1944            	-4.73374122e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38237383e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.85670435e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83737694e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1945            	-4.73391334e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38241193e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.85575908e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83743363e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1946            	-4.73408496e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38245000e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.85481477e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83749027e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1947            	-4.73425622e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38248803e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.85387143e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83754687e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1948            	-4.73442723e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38252602e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.85292904e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83760342e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1949            	-4.73459806e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38256398e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.85198761e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83765992e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1950            	-4.73476875e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38260191e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.85104714e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83771637e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1951            	-4.73493935e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38263980e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.85010763e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83777278e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1952            	-4.73510988e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38267766e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.84916907e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83782914e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1953            	-4.73528038e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38271548e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.84823146e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83788545e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1954            	-4.73545084e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38275327e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.84729480e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83794172e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1955            	-4.73562127e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38279102e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.84635910e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83799793e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1956            	-4.73579166e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38282874e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.84542434e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83805410e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1957            	-4.73596200e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38286642e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.84449052e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83811023e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1958            	-4.73613227e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38290407e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.84355766e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83816630e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1959            	-4.73630246e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38294168e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.84262573e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83822233e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1960            	-4.73647257e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38297926e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.84169475e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83827832e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1961            	-4.73664259e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38301681e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.84076471e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83833425e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1962            	-4.73681251e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38305432e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.83983561e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83839014e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1963            	-4.73698233e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38309179e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.83890745e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83844599e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1964            	-4.73715205e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38312924e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.83798023e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83850179e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1965            	-4.73732167e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38316665e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.83705394e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83855754e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1966            	-4.73749119e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38320402e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.83612858e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83861324e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1967            	-4.73766060e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38324136e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.83520416e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83866890e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1968            	-4.73782991e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38327867e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.83428067e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83872452e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1969            	-4.73799910e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38331594e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.83335811e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83878009e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1970            	-4.73816819e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38335318e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.83243647e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83883561e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1971            	-4.73833717e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38339038e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.83151577e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83889108e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1972            	-4.73850604e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38342755e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.83059599e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83894651e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1973            	-4.73867480e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38346469e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.82967713e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83900190e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1974            	-4.73884345e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38350179e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.82875920e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83905723e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1975            	-4.73901199e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38353886e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.82784218e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83911252e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1976            	-4.73918031e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38357590e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.82692609e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83916777e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1977            	-4.73934838e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38361290e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.82601092e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83922296e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1978            	-4.73951624e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38364987e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.82509666e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83927811e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1979            	-4.73968394e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38368680e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.82418332e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83933322e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
